year.month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Jul 2018,0.004488831964953199,0.005523324857773737,0.014261515704822036,0.014554519918809516,0.017007972452640407,0.01522480484894917,0.010612811272931344,0.006989040030711546,-0.004177521897800407,-0.009034844025248123,-0.011055529504818362,-0.008326729642066488,-0.004304299181055682,0.0037149132570983845,-0.005283167440080727,-0.007697192303855127,-0.015135368516888792,-0.0046075178930066185,-0.06525190628591926,-0.0679906497957834,-0.06397576801182536,NA,NA
Aug 2018,-0.00590446401578526,-0.009198882353780302,-0.011147774400895427,-0.013956642156051746,-0.020713259615068202,-0.007534102955349842,-0.005932946839528386,-0.010033998109747033,0.0011131452622561433,-0.002374936373114811,-0.006371428748277119,-0.009084393511987199,-0.012275061061437498,-0.01147225804991403,-0.018383805994705904,6.677275938491434e-4,6.366813679454797e-4,-0.01373800954508353,-0.009132849270828358,-0.0184962474790612,-0.043593769369201785,0.012439964530429615,0.05484574526421926
Sep 2018,-0.031260140913057066,-0.03825302798083419,-0.034534664659439995,-0.0344160745219676,-0.03663538895303964,-0.030783564581256417,-0.0285089963739511,-0.03048184742854365,-0.028673033012057147,-0.023288503219625722,-0.04275741318285886,-0.018715895604026755,-0.01873137542107417,-0.023281515144545795,-0.011520429775413343,3.1636788751621125e-4,-0.003297676046655318,0.03610722700597235,-0.029534100200149016,NA,NA,NA,NA
Oct 2018,0.030216355612229462,0.03183580429708499,0.02835300770342175,0.024564558213615362,0.019549842253890448,0.014750717758134968,0.008906553069387035,0.006720191979911805,0.016238932468060074,0.030424036560426027,0.02569706713679376,0.013715544479401043,0.022211189395793696,0.00870126636032964,-0.012075220259702757,-0.012073697279864404,-0.010706493974996123,0.01898391997961646,0.02009305287294727,0.004275292992921065,0.038947029294818414,0.0716587093394292,NA
Nov 2018,-0.007303809637110414,-0.00882102322973577,-0.007603341337297009,-0.011604863140221022,-0.01362195803285593,-0.026591882730489957,-0.02928520547926483,-0.007126683733442718,-0.0040747501613811465,0.0019931698577912993,0.005783793485643063,0.009513117578898056,0.011654698567808097,0.003884107090785127,-0.012873975306279428,-0.014271043136601658,0.009789751963435123,0.01698361379198654,0.008012374476728645,0.13805155251086787,NA,NA,NA
Dec 2018,0.013240840289560074,0.007528753021341927,0.017008916404483987,0.020113190048675067,0.025123142737241366,0.021572480343094336,0.030561976775204114,0.037385588779163204,0.04935246784837144,0.05372216690972875,0.06376499313518069,0.09216701774118796,0.09190313148812534,0.08535623020784922,0.09575010940261519,0.06337799030138358,0.029869353886318173,0.03263053273082894,-0.016967327966253443,-0.10183953748744212,NA,NA,NA
Jan 2019,-0.004016459235908765,-0.0020324819496466695,-0.002413974386183959,-0.003758252984722321,0.007810497057690213,0.00514344811859857,0.006441111155101931,0.014326036037951795,0.022882046839156844,0.029068918182556303,0.024527631492510915,0.026955369998045375,0.033516084938177704,0.040149312397584236,0.043226123609284794,0.03658230677267138,0.020898506082600132,0.02054258324759073,-0.02017194898779817,0.006601689498423768,0.030744492025789993,NA,NA
Feb 2019,0.011098206887535378,0.008230108283235449,0.006538671956876074,0.011095622181996445,0.03684498826197968,0.0406618622646735,0.05246772543939371,0.06441165460558729,0.0906321225021276,0.07748007999977258,0.07289355476443005,0.059524293357385405,0.06073968070418312,0.08688202459678251,0.09682175564017981,0.08792841518568006,0.12003817776516357,0.09912987775975268,0.05897909497053977,NA,NA,NA,NA
Mar 2019,-0.007396598938021803,-0.01805903898731054,-0.02147982170052387,-0.027652796005588565,-0.028681942874166144,-0.028881538287990782,-0.03536174390384228,-0.037476694046873815,-0.03637783817046436,-0.03925645794806909,-0.0569691787557246,-0.07325356996208399,-0.07251573195770056,-0.09439972937982033,-0.09407351973247413,-0.02384358936831865,-0.010416970442818085,-0.007026060452303695,-0.0011574046305229402,-0.022007827116372947,-0.04615731191656647,NA,NA
Apr 2019,0.027624092356658858,0.02313858869242158,0.020397995007086278,0.01252196128879568,0.006179503647617546,-6.979806399790567e-4,-0.006482852591312871,-0.006071972412075688,0.01576963529490727,-0.0047224029865137185,-0.012878148384374621,0.007538866295751179,0.006088387337760182,-0.004382099310769383,0.002863502400833662,-0.0029954570868322428,-0.00839837109091468,0.005889442444679371,0.010575996977919111,-0.008417759594080976,0.008140186481041978,0.00711402308994602,NA
May 2019,-0.005339336706534525,-0.004812797375134403,-0.005508543642020913,-0.008998072006834446,-0.009284847633165394,-0.017372536968292773,-0.018272322379930594,-0.008149459097927414,-0.010327270521485854,-0.001251199384084245,0.006167300467150083,0.004871723770141667,0.009473854583023522,5.127231940169619e-4,-0.011750088638988077,-0.03177277719946581,-0.045389352910343406,-0.05357578568739796,-0.06153486063731395,-0.06338571126087567,0.017013472548090824,0.06879876513276817,NA
Jun 2019,-0.0377120767822543,-0.037932466558983746,-0.03614251763943688,-0.03234778339906497,-0.033929754994497574,-0.04370552100318181,-0.05346473794592799,-0.05435124118886758,-0.04806486274274502,-0.057119083954282446,-0.0060523456991519176,0.00922843344474944,0.006611175879986719,0.010007606182709683,0.014325424170124945,-5.807175717991164e-4,-0.029529044649212355,-0.02733783495848996,-0.038380492384928244,-0.10184496518148922,NA,NA,NA
Jul 2019,0.03021635561222924,0.028717488740273467,0.02685997105036564,0.041300727614801636,0.042763099061364995,0.039410981809770984,0.033921348575326915,0.030128227287049558,0.0254479042953073,0.028130109403502912,0.021938400300191674,0.011690583187660586,0.013024029105229706,0.0157811523329896,0.011298309863204237,0.007098508197356024,0.007410022917154313,-0.0036645054879729244,0.0012602023819017205,-0.057037696722011644,-0.025041805621074942,-0.00940581661654094,NA
Aug 2019,-0.03485028242190924,-0.04126068155215312,-0.04514979547127185,-0.04702217311171675,-0.05067598209026425,-0.03923769368829655,-0.034840750691717215,-0.039842537562880476,-0.026995352323194943,-0.031527366639766186,-0.027900317632847615,-0.03679838698748472,-0.04152051106137977,-0.04663150736826627,-0.05604067987826744,-0.034850680386823596,-0.03347199169048831,-0.038686469901933584,-0.02224982361612926,-0.024625330484607466,-0.05662712900436573,-0.019014832263860804,NA
Sep 2019,0.03180745191352985,0.02467108023267972,0.019936739634550005,0.0200940330461421,0.015053933468094804,0.011023732300325939,0.02068443062023939,0.02001158881282805,0.01541689702724569,0.010979349296443619,0.010904145552129929,0.008837305481618207,0.020267205174113068,0.017304483859268416,0.020437832899580233,0.019557271604525805,0.036640217570808264,0.04003318983187398,0.05715111874032197,-0.008132993262308985,NA,NA,NA
Oct 2019,-0.03091238972352739,-0.026688516997577905,-0.028229717200257243,-0.03271450634569395,-0.03386561447190706,-0.04355403976776029,-0.04903409836040262,-0.051934989363888184,-0.0568083881404976,-0.04840660362036675,-0.03611698672005492,-0.047545842514624126,-0.035702267909306085,-0.03870633346101826,-0.04685864230570935,-0.05207101830962968,-0.062474072360670374,-0.0678897491386572,-0.06327980109765186,-0.007432294553845642,0.013088012559098638,0.03528876597554853,NA
Nov 2019,0.005507911923418929,0.019646348758021848,0.0315232484549115,0.03893707569188054,0.03297499607974963,0.024407085501247927,0.028092612801191574,0.037724921259488564,0.03588404425083702,0.04907317147398249,0.04790837616514443,0.052392935620798387,0.053886698029721236,0.04970511632151231,0.0361207116829958,0.035667836860186375,0.06477275321691289,0.053259184293842576,0.08875398591195172,NA,NA,NA,NA
Dec 2019,-4.916511416732661e-4,-0.004671738649442592,0.022108240736445905,0.011944505510297798,0.01613470661880534,0.014630992439891077,0.03589220223476852,0.037724093289133176,0.040160597044679225,0.05274744560506406,0.061055478770165594,0.09671869280838208,0.12563038088639833,0.12558694684140148,0.13519201744576503,0.1433240007913219,0.12073971271983974,0.08745697169124389,0.07528694677156134,0.029488870738769712,-0.002615089228240386,NA,NA
